,date,day,filename,flag,id,keywords,link,month,place,publisher,year
37,2018/02/17,17,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-17T11:42:58+05:30->34731.txt,0,34731,[],http://timesofindia.indiatimes.com//city/vadodara/ssg-equipped-for-early-diagnosis-of-tb/articleshow/62953844.cms,02,vadodara,TOI,2018
38,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T14:25:16+05:30->5088.txt,0,5088,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/donald-glover-welcomes-baby-no-2-with-girlfriend/articleshow/62401371.cms,01,NA,TOI,2018
39,2018/02/14,14,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-14T00:48:00+05:30->32373.txt,0,32373,[],http://timesofindia.indiatimes.com//city/jaipur/1000-atms-under-bhamashah-to-come-up/articleshow/62907725.cms,02,jaipur,TOI,2018
40,2018/02/16,16,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-16T00:28:08+05:30->33816.txt,0,33816,[],http://timesofindia.indiatimes.com//city/coimbatore/residents-up-in-arms-as-contractors-stall-drainage-construction/articleshow/62938569.cms,02,coimbatore,TOI,2018
41,2018/03/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-23T11:37:37+05:30->60014.txt,0,60014,[],http://timesofindia.indiatimes.com//city/nagpur/claiming-to-treat-her-family-friend-rapes-teen/articleshow/63420797.cms,03,nagpur,TOI,2018
42,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T13:18:06+05:30->21385.txt,0,21385,[],http://timesofindia.indiatimes.com//city/madurai/woman-attempts-suicide-at-tirunelveli-collectorate/articleshow/62701570.cms,01,tirunelveli,TOI,2018
43,2018/02/14,14,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-14T09:52:28+05:30->32861.txt,0,32861,[],http://timesofindia.indiatimes.com//city/ludhiana/amritsar-brts-to-start-by-april-15/articleshow/62911109.cms,02,chandigarh,TOI,2018
44,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T06:09:36+05:30->20774.txt,0,20774,[],http://timesofindia.indiatimes.com//sports/cricket/ipl/top-stories/ipl-auction-jaydev-unadkat-shines-above-the-rest/articleshow/62687408.cms,01,bengaluru,TOI,2018
45,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T11:55:11+05:30->24107.txt,0,24107,[],http://timesofindia.indiatimes.com//tv/news/tamil/i-have-never-seen-anyone-as-divine-as-rahman-dd/articleshow/62752509.cms,02,NA,TOI,2018
46,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T14:59:24+05:30->30753.txt,0,30753,[],http://timesofindia.indiatimes.com//tv/news/bengali/arjun-chakraborty-is-back-on-television/articleshow/62871848.cms,02,NA,TOI,2018
47,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T14:25:48+05:30->27578.txt,0,27578,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/barren-cape-town-wicket-expected-to-suit-dominant-india/articleshow/62813862.cms,02,NA,TOI,2018
48,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T13:46:16+05:30->4518.txt,0,4518,[],http://timesofindia.indiatimes.com//city/mumbai/birju-maharaj-if-your-art-is-pure-and-strong-you-dont-need-other-frills/articleshow/62413256.cms,01,NA,TOI,2018
49,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T11:40:23+05:30->31458.txt,0,31458,[],http://timesofindia.indiatimes.com//city/jaipur/heavy-rush-of-students-causes-traffic-snarls/articleshow/62881467.cms,02,jaipur,TOI,2018
50,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T05:41:07+05:30->28262.txt,0,28262,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/renuka-shahane-will-be-seen-in-more-films-now/articleshow/62828127.cms,02,NA,TOI,2018
51,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T07:16:00+05:30->18723.txt,0,18723,[],http://timesofindia.indiatimes.com//city/chandigarh/2-haryana-cops-chosen-for-presidents-medal/articleshow/62657044.cms,01,chandigarh,TOI,2018
52,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T03:18:00+05:30->7579.txt,0,7579,[],http://timesofindia.indiatimes.com//city/nagpur/acb-yet-to-complete-prelim-enquiry-into-32-of-40-irri-scam-cases/articleshow/62451181.cms,01,nagpur,TOI,2018
53,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T06:34:29+05:30->6316.txt,0,6316,[],http://timesofindia.indiatimes.com//city/hyderabad/hyderabad-sees-3-fold-jump-in-maternal-mortality-rate/articleshow/62422435.cms,01,hyderabad,TOI,2018
54,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T13:54:38+05:30->25535.txt,0,25535,[],http://timesofindia.indiatimes.com//city/chennai/rejuvenation-temple-tanks-get-well/articleshow/62773068.cms,02,chennai,TOI,2018
55,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T05:48:54+05:30->18642.txt,0,18642,[],http://timesofindia.indiatimes.com//city/lucknow/no-gallantry-medal-for-up-cops-this-year/articleshow/62658088.cms,01,lucknow,TOI,2018
56,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T12:12:13+05:30->33611.txt,0,33611,[],http://timesofindia.indiatimes.com//city/shillong/amit-shah-to-address-2-rallies-in-meghalaya-on-friday/articleshow/62926382.cms,02,shillong,TOI,2018
57,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T11:30:26+05:30->15605.txt,0,15605,[],http://timesofindia.indiatimes.com//city/patna/government-gears-up-to-make-biharsharif-smart-city/articleshow/62595678.cms,01,patna,TOI,2018
58,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T09:40:12+05:30->17436.txt,0,17436,[],http://timesofindia.indiatimes.com//city/kochi/statements-recorded-on-probationary-sis-death/articleshow/62629583.cms,01,kochi,TOI,2018
59,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T02:22:44+05:30->43400.txt,0,43400,[],http://timesofindia.indiatimes.com//city/mumbai/ssc-exams-begin-today-board-focus-on-copying/articleshow/63117852.cms,03,pune,TOI,2018
60,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:49:12+05:30->1168.txt,0,1168,[],http://timesofindia.indiatimes.com//city/amaravati/sos-to-108-from-telangana-lands-at-andhra-call-centre/articleshow/62331990.cms,01,hyderabad,TOI,2018
61,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T03:22:00+05:30->22217.txt,0,22217,[],http://timesofindia.indiatimes.com//city/goa/wb-native-held-for-theft/articleshow/62715966.cms,01,vasco,TOI,2018
62,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T09:10:07+05:30->27695.txt,0,27695,[],http://timesofindia.indiatimes.com//city/chandigarh/vb-begins-inquiry-into-pbi-varsity-fire-extinguisher-scam/articleshow/62815461.cms,02,patiala,TOI,2018
63,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T06:34:49+05:30->23056.txt,0,23056,[],http://timesofindia.indiatimes.com//city/kolkata/terror-took-her-life-but-dream-lives-on/articleshow/62731831.cms,02,kolkata,TOI,2018
64,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T04:00:00+05:30->22986.txt,0,22986,[],http://timesofindia.indiatimes.com//business/india-business/ambani-owned-tv18-will-have-majority-stake-in-viacom18/articleshow/62731230.cms,02,mumbai,TOI,2018
65,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:24:13+05:30->90.txt,0,90,[],http://timesofindia.indiatimes.com//city/madurai/7-held-for-attacking-bomb-blast-accused/articleshow/62319960.cms,01,madurai,TOI,2018
66,2018/02/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-25T12:44:31+05:30->40878.txt,0,40878,[],http://timesofindia.indiatimes.com//city/bareilly/colourful-gulaal-poppers-pikachu-pichkaris-make-a-splash-in-bareilly-/articleshow/63065047.cms,02,NA,TOI,2018
67,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:50:29+05:30->20036.txt,0,20036,[],http://timesofindia.indiatimes.com//city/nagpur/record-global-handwriting-awareness-drive-held/articleshow/62675099.cms,01,nagpur,TOI,2018
68,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T07:32:19+05:30->16632.txt,0,16632,[],http://timesofindia.indiatimes.com//city/bengaluru/guest-flees-with-tv-from-hotel/articleshow/62612613.cms,01,bengaluru,TOI,2018
69,2018/02/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-25T07:40:00+05:30->40724.txt,0,40724,[],http://timesofindia.indiatimes.com//city/chandigarh/first-time-voters-keep-date-with-polls-seek-infra-boost/articleshow/63060692.cms,02,ludhiana,TOI,2018
70,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T05:26:48+05:30->8322.txt,0,8322,[],http://timesofindia.indiatimes.com//city/mumbai/prosecution-opposes-mojo-owners-anticipatory-bail-plea-order-today/articleshow/62466161.cms,01,mumbai,TOI,2018
71,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T10:21:31+05:30->32158.txt,0,32158,[],http://timesofindia.indiatimes.com//tv/news/hindi/taarak-mehta-ka-ooltah-chashmah-written-update-february-12-2018-tapu-sena-surprises-pinku/articleshow/62896253.cms,02,NA,TOI,2018
72,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T11:13:01+05:30->33647.txt,0,33647,[],http://timesofindia.indiatimes.com//city/bengaluru/boy-excels-after-cochlear-implant-and-speech-therapy/articleshow/62926689.cms,02,bengaluru,TOI,2018
73,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T06:54:51+05:30->8418.txt,0,8418,[],http://timesofindia.indiatimes.com//city/lucknow/trains-still-run-late-by-up-to-12-hours/articleshow/62467476.cms,01,lucknow,TOI,2018
74,2018/02/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-08T10:24:27+05:30->28562.txt,0,28562,[],http://timesofindia.indiatimes.com//business/india-business/nano-cant-stay-in-present-form-beyond-2019-tata-motors-md/articleshow/62830769.cms,02,NA,TOI,2018
75,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:49:55+05:30->21795.txt,0,21795,[],http://timesofindia.indiatimes.com//city/bengaluru/woman-hangs-herself-in-kengeri/articleshow/62704355.cms,01,bengaluru,TOI,2018
76,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T12:56:15+05:30->16950.txt,0,16950,[],http://timesofindia.indiatimes.com//city/coimbatore/here-is-a-device-to-alert-people-about-elephant-movement-in-their-area/articleshow/62626109.cms,01,coimbatore,TOI,2018
77,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T09:06:05+05:30->31976.txt,0,31976,[],http://timesofindia.indiatimes.com//city/gurgaon/why-delhi-haryana-arent-cheering-rise-in-forest-area/articleshow/62892275.cms,02,gurugram,TOI,2018
78,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T12:13:32+05:30->8713.txt,0,8713,[],http://timesofindia.indiatimes.com//city/chandigarh/mayor-moves-hc-says-notice-illegal-seeks-stay/articleshow/62465207.cms,01,mohali,TOI,2018
79,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T04:15:06+05:30->8299.txt,0,8299,[],http://timesofindia.indiatimes.com//city/navi-mumbai/debris-destroys-mangrove-stretch-near-civic-hq/articleshow/62465968.cms,01,mumbai,TOI,2018
80,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:06:12+05:30->2792.txt,0,2792,[],http://timesofindia.indiatimes.com//city/raipur/seven-naxals-held-in-chhattisgarhs-sukma-district/articleshow/62361162.cms,01,raipur,TOI,2018
81,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T02:38:58+05:30->30964.txt,0,30964,[],http://timesofindia.indiatimes.com//city/delhi/e-commerce-firm-driver-loses-goods-worth-rs-1l-in-crash/articleshow/62877212.cms,02,NA,TOI,2018
82,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T16:51:05+05:30->21927.txt,0,21927,[],http://timesofindia.indiatimes.com//life-style/books/features/jane-austens-letter-to-niece-in-exhibition/articleshow/62705417.cms,01,NA,TOI,2018
83,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T10:19:26+05:30->27043.txt,0,27043,[],http://timesofindia.indiatimes.com//india/three-security-personnel-injured-in-ied-blast-in-chhattisgarh/articleshow/62800181.cms,02,raipur,TOI,2018
84,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:13:47+05:30->1971.txt,0,1971,[],http://timesofindia.indiatimes.com//city/shimla/helpline-soon-to-deal-with-stray-cattle/articleshow/62343594.cms,01,manali,TOI,2018
85,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:44:26+05:30->2089.txt,0,2089,[],http://timesofindia.indiatimes.com//city/bengaluru/soon-electric-buses-from-bengaluru-to-mysuru/articleshow/62348476.cms,01,bengaluru,TOI,2018
86,2018/02/17,17,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-17T08:00:00+05:30->34901.txt,0,34901,[],http://timesofindia.indiatimes.com//life-style/beauty/this-is-how-you-can-make-your-foundation-long-lasting/articleshow/61893564.cms,02,NA,TOI,2018
87,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T09:01:22+05:30->9344.txt,0,9344,[],http://timesofindia.indiatimes.com//sports/cricket/syed-mushtaq-ali-trophy-third-win-in-a-row-for-vidarbha/articleshow/62482696.cms,01,raipur,TOI,2018
