,date,day,filename,flag,id,keywords,link,month,place,publisher,year
37,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T03:18:00+05:30->7579.txt,0,7579,[],http://timesofindia.indiatimes.com//city/nagpur/acb-yet-to-complete-prelim-enquiry-into-32-of-40-irri-scam-cases/articleshow/62451181.cms,01,nagpur,TOI,2018
38,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T06:34:29+05:30->6316.txt,0,6316,[],http://timesofindia.indiatimes.com//city/hyderabad/hyderabad-sees-3-fold-jump-in-maternal-mortality-rate/articleshow/62422435.cms,01,hyderabad,TOI,2018
39,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T13:54:38+05:30->25535.txt,0,25535,[],http://timesofindia.indiatimes.com//city/chennai/rejuvenation-temple-tanks-get-well/articleshow/62773068.cms,02,chennai,TOI,2018
40,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T05:48:54+05:30->18642.txt,0,18642,[],http://timesofindia.indiatimes.com//city/lucknow/no-gallantry-medal-for-up-cops-this-year/articleshow/62658088.cms,01,lucknow,TOI,2018
41,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T11:30:26+05:30->15605.txt,0,15605,[],http://timesofindia.indiatimes.com//city/patna/government-gears-up-to-make-biharsharif-smart-city/articleshow/62595678.cms,01,patna,TOI,2018
42,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T09:40:12+05:30->17436.txt,0,17436,[],http://timesofindia.indiatimes.com//city/kochi/statements-recorded-on-probationary-sis-death/articleshow/62629583.cms,01,kochi,TOI,2018
43,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:49:12+05:30->1168.txt,0,1168,[],http://timesofindia.indiatimes.com//city/amaravati/sos-to-108-from-telangana-lands-at-andhra-call-centre/articleshow/62331990.cms,01,hyderabad,TOI,2018
44,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T03:22:00+05:30->22217.txt,0,22217,[],http://timesofindia.indiatimes.com//city/goa/wb-native-held-for-theft/articleshow/62715966.cms,01,vasco,TOI,2018
45,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T09:10:07+05:30->27695.txt,0,27695,[],http://timesofindia.indiatimes.com//city/chandigarh/vb-begins-inquiry-into-pbi-varsity-fire-extinguisher-scam/articleshow/62815461.cms,02,patiala,TOI,2018
46,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T06:34:49+05:30->23056.txt,0,23056,[],http://timesofindia.indiatimes.com//city/kolkata/terror-took-her-life-but-dream-lives-on/articleshow/62731831.cms,02,kolkata,TOI,2018
47,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T04:00:00+05:30->22986.txt,0,22986,[],http://timesofindia.indiatimes.com//business/india-business/ambani-owned-tv18-will-have-majority-stake-in-viacom18/articleshow/62731230.cms,02,mumbai,TOI,2018
48,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:24:13+05:30->90.txt,0,90,[],http://timesofindia.indiatimes.com//city/madurai/7-held-for-attacking-bomb-blast-accused/articleshow/62319960.cms,01,madurai,TOI,2018
49,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:50:29+05:30->20036.txt,0,20036,[],http://timesofindia.indiatimes.com//city/nagpur/record-global-handwriting-awareness-drive-held/articleshow/62675099.cms,01,nagpur,TOI,2018
50,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T07:32:19+05:30->16632.txt,0,16632,[],http://timesofindia.indiatimes.com//city/bengaluru/guest-flees-with-tv-from-hotel/articleshow/62612613.cms,01,bengaluru,TOI,2018
51,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:49:55+05:30->21795.txt,0,21795,[],http://timesofindia.indiatimes.com//city/bengaluru/woman-hangs-herself-in-kengeri/articleshow/62704355.cms,01,bengaluru,TOI,2018
52,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T12:56:15+05:30->16950.txt,0,16950,[],http://timesofindia.indiatimes.com//city/coimbatore/here-is-a-device-to-alert-people-about-elephant-movement-in-their-area/articleshow/62626109.cms,01,coimbatore,TOI,2018
53,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T09:06:05+05:30->31976.txt,0,31976,[],http://timesofindia.indiatimes.com//city/gurgaon/why-delhi-haryana-arent-cheering-rise-in-forest-area/articleshow/62892275.cms,02,gurugram,TOI,2018
54,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:06:12+05:30->2792.txt,0,2792,[],http://timesofindia.indiatimes.com//city/raipur/seven-naxals-held-in-chhattisgarhs-sukma-district/articleshow/62361162.cms,01,raipur,TOI,2018
55,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T02:38:58+05:30->30964.txt,0,30964,[],http://timesofindia.indiatimes.com//city/delhi/e-commerce-firm-driver-loses-goods-worth-rs-1l-in-crash/articleshow/62877212.cms,02,NA,TOI,2018
56,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T16:51:05+05:30->21927.txt,0,21927,[],http://timesofindia.indiatimes.com//life-style/books/features/jane-austens-letter-to-niece-in-exhibition/articleshow/62705417.cms,01,NA,TOI,2018
57,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T10:19:26+05:30->27043.txt,0,27043,[],http://timesofindia.indiatimes.com//india/three-security-personnel-injured-in-ied-blast-in-chhattisgarh/articleshow/62800181.cms,02,raipur,TOI,2018
58,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:13:47+05:30->1971.txt,0,1971,[],http://timesofindia.indiatimes.com//city/shimla/helpline-soon-to-deal-with-stray-cattle/articleshow/62343594.cms,01,manali,TOI,2018
59,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:44:26+05:30->2089.txt,0,2089,[],http://timesofindia.indiatimes.com//city/bengaluru/soon-electric-buses-from-bengaluru-to-mysuru/articleshow/62348476.cms,01,bengaluru,TOI,2018
60,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T02:20:00+05:30->24386.txt,0,24386,[],http://timesofindia.indiatimes.com//city/vijayawada/vmc-passes-an-ambitious-budget-of-rs-1481-crore/articleshow/62761915.cms,02,vijayawada,TOI,2018
61,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T10:28:19+05:30->15243.txt,0,15243,[],http://timesofindia.indiatimes.com//city/chandigarh/folk-singers-aide-his-friend-held-for-murder/articleshow/62588646.cms,01,rohtak,TOI,2018
62,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T01:36:41+05:30->30838.txt,0,30838,[],http://timesofindia.indiatimes.com//city/delhi/no-tax-hike-but-south-corp-to-charge-1-education-cess-to-get-rs-25-crore/articleshow/62892187.cms,02,NA,TOI,2018
63,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T09:09:19+05:30->31676.txt,0,31676,[],http://timesofindia.indiatimes.com//city/jaipur/bikaner-local-bodies-deputy-director-found-dead/articleshow/62892592.cms,02,jaipur,TOI,2018
64,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T10:29:13+05:30->5695.txt,0,5695,[],http://timesofindia.indiatimes.com//city/chandigarh/education-department-unperturbed-city-schools-to-re-open-today/articleshow/62410771.cms,01,chandigarh,TOI,2018
65,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T06:37:11+05:30->19311.txt,0,19311,[],http://timesofindia.indiatimes.com//city/chennai/another-deer-mauled-by-stray-dogs-on-iit-m-campus/articleshow/62667681.cms,01,chennai,TOI,2018
66,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T12:27:55+05:30->26233.txt,0,26233,[],http://timesofindia.indiatimes.com//entertainment/bengali/movies/news/kantho-announcement/articleshow/62786543.cms,02,NA,TOI,2018
67,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:00:00+05:30->15430.txt,0,15430,[],http://timesofindia.indiatimes.com//city/kochi/amritya-m-s-powering-dreams-lifting-weights/articleshow/62591538.cms,01,NA,TOI,2018
68,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:03:00+05:30->1517.txt,0,1517,[],http://timesofindia.indiatimes.com//city/delhi/high-quality-heroin-worth-rs-15-crore-seized/articleshow/62329896.cms,01,NA,TOI,2018
69,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T10:07:11+05:30->24769.txt,0,24769,[],http://timesofindia.indiatimes.com//sports/chess/12-year-old-raunak-scores-second-im-norm-in-2017-18-fiscal-year/articleshow/62765271.cms,02,nagpur,TOI,2018
70,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T12:20:04+05:30->2917.txt,0,2917,[],http://timesofindia.indiatimes.com//city/bareilly/badaun-admin-launches-drive-against-ads-posters-on-walls/articleshow/62357612.cms,01,bareilly,TOI,2018
71,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T07:49:56+05:30->5290.txt,0,5290,[],http://timesofindia.indiatimes.com//city/chennai/iit-m-scholars-protest-circular-to-vacate-hostel/articleshow/62421750.cms,01,chennai,TOI,2018
72,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T02:27:23+05:30->22934.txt,0,22934,[],http://timesofindia.indiatimes.com//city/gurgaon/stalker-held-class-6-girl-says-he-groped-and-threatened-her/articleshow/62731597.cms,02,gurugram,TOI,2018
73,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T01:22:54+05:30->20603.txt,0,20603,[],http://timesofindia.indiatimes.com//city/chandigarh/byelections-for-2-ls-1-assembly-seats-in-raj-today/articleshow/62686748.cms,01,NA,TOI,2018
74,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T12:04:22+05:30->24404.txt,0,24404,[],http://timesofindia.indiatimes.com//city/nagpur/std-x-boys-steal-bikes-to-enjoy-rides-booked/articleshow/62761945.cms,02,nagpur,TOI,2018
75,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T10:02:47+05:30->15216.txt,0,15216,[],http://timesofindia.indiatimes.com//city/pune/80-year-old-woman-raped-in-talawade/articleshow/62586134.cms,01,pune,TOI,2018
76,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T00:00:00+05:30->30107.txt,0,30107,[],http://timesofindia.indiatimes.com//city/lucknow/lucknowites-learn-the-art-of-storytelling/articleshow/62862350.cms,02,NA,TOI,2018
77,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T14:17:11+05:30->24914.txt,0,24914,[],http://timesofindia.indiatimes.com//india/2-crpf-personnel-among-4-injured-in-grenade-attack-in-pulwama/articleshow/62767402.cms,02,srinagar,TOI,2018
78,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T07:46:00+05:30->22434.txt,0,22434,[],http://timesofindia.indiatimes.com//city/chandigarh/cong-expecting-development-in-month-mocks-thakur/articleshow/62716331.cms,01,NA,TOI,2018
79,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T07:30:05+05:30->30386.txt,0,30386,[],http://timesofindia.indiatimes.com//city/surat/ngo-to-approach-ngt-for-narmada-water/articleshow/62867732.cms,02,surat,TOI,2018
80,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T12:12:52+05:30->15314.txt,0,15314,[],http://timesofindia.indiatimes.com//city/kolhapur/verdict-on-tawade-bail-plea-on-january-30/articleshow/62585765.cms,01,kolhapur,TOI,2018
81,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T09:00:12+05:30->5966.txt,0,5966,[],http://timesofindia.indiatimes.com//city/mumbai/man-bitten-by-rat-on-rajdhani-rly-doctor-says-its-only-rash/articleshow/62420910.cms,01,mumbai,TOI,2018
82,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:36:49+05:30->1088.txt,0,1088,[],http://timesofindia.indiatimes.com//city/bengaluru/parekh-takes-charge-as-infy-ceo-today/articleshow/62331783.cms,01,bengaluru,TOI,2018
83,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T06:42:18+05:30->31930.txt,0,31930,[],http://timesofindia.indiatimes.com//city/chandigarh/threat-to-life-of-targeted-killing-suspects-shift-them-to-tihar-nia/articleshow/62893730.cms,02,patiala,TOI,2018
84,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T10:54:01+05:30->26166.txt,0,26166,[],http://timesofindia.indiatimes.com//city/cuttack/fire-destroys-garment-store-3-adjacent-shops-in-cuttack/articleshow/62785674.cms,02,cuttack,TOI,2018
85,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T10:53:01+05:30->5719.txt,0,5719,[],http://timesofindia.indiatimes.com//life-style/books/features/comic-books-fables-in-demand-at-world-book-fair/articleshow/62411044.cms,01,NA,TOI,2018
86,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T11:06:21+05:30->24636.txt,0,24636,[],http://timesofindia.indiatimes.com//city/chandigarh/baba-seechewal-starts-removing-hyacinth-from-kajhli-wetland/articleshow/62762117.cms,02,kapurthala,TOI,2018
87,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T12:18:34+05:30->21489.txt,1,21489,"['whatsapp', 'police', 'fir']",http://timesofindia.indiatimes.com//city/patna/youth-shoots-self-during-video-chat-with-girlfriend/articleshow/62700294.cms,01,patna,TOI,2018
