,date,day,filename,flag,id,keywords,link,month,place,publisher,year
22,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T04:00:00+05:30->22986.txt,0,22986,[],http://timesofindia.indiatimes.com//business/india-business/ambani-owned-tv18-will-have-majority-stake-in-viacom18/articleshow/62731230.cms,02,mumbai,TOI,2018
23,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:24:13+05:30->90.txt,0,90,[],http://timesofindia.indiatimes.com//city/madurai/7-held-for-attacking-bomb-blast-accused/articleshow/62319960.cms,01,madurai,TOI,2018
24,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:50:29+05:30->20036.txt,0,20036,[],http://timesofindia.indiatimes.com//city/nagpur/record-global-handwriting-awareness-drive-held/articleshow/62675099.cms,01,nagpur,TOI,2018
25,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T07:32:19+05:30->16632.txt,0,16632,[],http://timesofindia.indiatimes.com//city/bengaluru/guest-flees-with-tv-from-hotel/articleshow/62612613.cms,01,bengaluru,TOI,2018
26,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:49:55+05:30->21795.txt,0,21795,[],http://timesofindia.indiatimes.com//city/bengaluru/woman-hangs-herself-in-kengeri/articleshow/62704355.cms,01,bengaluru,TOI,2018
27,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T12:56:15+05:30->16950.txt,0,16950,[],http://timesofindia.indiatimes.com//city/coimbatore/here-is-a-device-to-alert-people-about-elephant-movement-in-their-area/articleshow/62626109.cms,01,coimbatore,TOI,2018
28,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:06:12+05:30->2792.txt,0,2792,[],http://timesofindia.indiatimes.com//city/raipur/seven-naxals-held-in-chhattisgarhs-sukma-district/articleshow/62361162.cms,01,raipur,TOI,2018
29,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T16:51:05+05:30->21927.txt,0,21927,[],http://timesofindia.indiatimes.com//life-style/books/features/jane-austens-letter-to-niece-in-exhibition/articleshow/62705417.cms,01,NA,TOI,2018
30,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:13:47+05:30->1971.txt,0,1971,[],http://timesofindia.indiatimes.com//city/shimla/helpline-soon-to-deal-with-stray-cattle/articleshow/62343594.cms,01,manali,TOI,2018
31,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:44:26+05:30->2089.txt,0,2089,[],http://timesofindia.indiatimes.com//city/bengaluru/soon-electric-buses-from-bengaluru-to-mysuru/articleshow/62348476.cms,01,bengaluru,TOI,2018
32,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T02:20:00+05:30->24386.txt,0,24386,[],http://timesofindia.indiatimes.com//city/vijayawada/vmc-passes-an-ambitious-budget-of-rs-1481-crore/articleshow/62761915.cms,02,vijayawada,TOI,2018
33,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T10:28:19+05:30->15243.txt,0,15243,[],http://timesofindia.indiatimes.com//city/chandigarh/folk-singers-aide-his-friend-held-for-murder/articleshow/62588646.cms,01,rohtak,TOI,2018
34,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:00:00+05:30->15430.txt,0,15430,[],http://timesofindia.indiatimes.com//city/kochi/amritya-m-s-powering-dreams-lifting-weights/articleshow/62591538.cms,01,NA,TOI,2018
35,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:03:00+05:30->1517.txt,0,1517,[],http://timesofindia.indiatimes.com//city/delhi/high-quality-heroin-worth-rs-15-crore-seized/articleshow/62329896.cms,01,NA,TOI,2018
36,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T10:07:11+05:30->24769.txt,0,24769,[],http://timesofindia.indiatimes.com//sports/chess/12-year-old-raunak-scores-second-im-norm-in-2017-18-fiscal-year/articleshow/62765271.cms,02,nagpur,TOI,2018
37,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T12:20:04+05:30->2917.txt,0,2917,[],http://timesofindia.indiatimes.com//city/bareilly/badaun-admin-launches-drive-against-ads-posters-on-walls/articleshow/62357612.cms,01,bareilly,TOI,2018
38,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T02:27:23+05:30->22934.txt,0,22934,[],http://timesofindia.indiatimes.com//city/gurgaon/stalker-held-class-6-girl-says-he-groped-and-threatened-her/articleshow/62731597.cms,02,gurugram,TOI,2018
39,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T01:22:54+05:30->20603.txt,0,20603,[],http://timesofindia.indiatimes.com//city/chandigarh/byelections-for-2-ls-1-assembly-seats-in-raj-today/articleshow/62686748.cms,01,NA,TOI,2018
40,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T12:04:22+05:30->24404.txt,0,24404,[],http://timesofindia.indiatimes.com//city/nagpur/std-x-boys-steal-bikes-to-enjoy-rides-booked/articleshow/62761945.cms,02,nagpur,TOI,2018
41,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T10:02:47+05:30->15216.txt,0,15216,[],http://timesofindia.indiatimes.com//city/pune/80-year-old-woman-raped-in-talawade/articleshow/62586134.cms,01,pune,TOI,2018
42,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T07:46:00+05:30->22434.txt,0,22434,[],http://timesofindia.indiatimes.com//city/chandigarh/cong-expecting-development-in-month-mocks-thakur/articleshow/62716331.cms,01,NA,TOI,2018
43,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T12:12:52+05:30->15314.txt,0,15314,[],http://timesofindia.indiatimes.com//city/kolhapur/verdict-on-tawade-bail-plea-on-january-30/articleshow/62585765.cms,01,kolhapur,TOI,2018
44,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:36:49+05:30->1088.txt,0,1088,[],http://timesofindia.indiatimes.com//city/bengaluru/parekh-takes-charge-as-infy-ceo-today/articleshow/62331783.cms,01,bengaluru,TOI,2018
45,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T11:06:21+05:30->24636.txt,0,24636,[],http://timesofindia.indiatimes.com//city/chandigarh/baba-seechewal-starts-removing-hyacinth-from-kajhli-wetland/articleshow/62762117.cms,02,kapurthala,TOI,2018
46,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T12:18:34+05:30->21489.txt,1,21489,"['whatsapp', 'police', 'fir']",http://timesofindia.indiatimes.com//city/patna/youth-shoots-self-during-video-chat-with-girlfriend/articleshow/62700294.cms,01,patna,TOI,2018
47,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:14:00+05:30->23152.txt,0,23152,[],http://timesofindia.indiatimes.com//city/gurgaon/road-clubs-to-give-kids-in-govt-schools-safety-tips/articleshow/62731406.cms,02,gurugram,TOI,2018
48,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T00:28:00+05:30->23544.txt,0,23544,[],http://timesofindia.indiatimes.com//city/pune/major-cut-in-film-heritage-mission-funds/articleshow/62748075.cms,02,pune,TOI,2018
49,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T01:00:00+05:30->17720.txt,0,17720,[],http://timesofindia.indiatimes.com//tv/news/hindi/vikas-sethi-to-tie-the-knot-next-month/articleshow/62634011.cms,01,NA,TOI,2018
50,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T12:29:20+05:30->17862.txt,0,17862,[],http://timesofindia.indiatimes.com//city/vadodara/two-persons-who-abducted-bcom-student-denied-bail/articleshow/62641359.cms,01,vadodara,TOI,2018
51,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T05:28:57+05:30->20106.txt,0,20106,[],http://timesofindia.indiatimes.com//city/chennai/day-after-five-guns-seized-cop-2-more-held-with-2-pistols/articleshow/62677634.cms,01,chennai,TOI,2018
52,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T07:54:13+05:30->15767.txt,0,15767,[],http://timesofindia.indiatimes.com//city/madurai/man-arrested-for-murdering-25-year-old/articleshow/62598239.cms,01,madurai,TOI,2018
53,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:04:43+05:30->21062.txt,0,21062,[],http://timesofindia.indiatimes.com//home/education/news/aima-mat-2018-admit-card-release-heres-download-link/articleshow/62690709.cms,01,NA,TOI,2018
54,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T00:57:39+05:30->3789.txt,0,3789,[],http://timesofindia.indiatimes.com//city/gurgaon/class-7-student-kidnapped-by-three-in-auto-sodomised/articleshow/62387077.cms,01,gurugram,TOI,2018
55,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:39:16+05:30->2086.txt,0,2086,[],http://timesofindia.indiatimes.com//city/kozhikode/certain-forces-trying-to-turn-religiosity-into-communalism-says-chief-minister/articleshow/62348423.cms,01,kozhikode,TOI,2018
56,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T11:49:19+05:30->20329.txt,0,20329,[],http://timesofindia.indiatimes.com//sports/cricket/ipl/top-stories/live-ipl-auction-2018-day-2-no-initial-buyers-for-morgan-hales-uncapped-gowtham-fetches-rs-6-2-crore/articleshow/62679262.cms,01,NA,TOI,2018
57,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T06:23:40+05:30->2548.txt,0,2548,[],http://timesofindia.indiatimes.com//city/kolkata/cm-warns-against-assam-bongal-kheda-rerun-asks-party-mps-to-protest/articleshow/62357692.cms,01,NA,TOI,2018
58,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:45:47+05:30->3432.txt,0,3432,[],http://timesofindia.indiatimes.com//city/lucknow/lucknow-university-science-departments-in-close-fight-for-coveted-award/articleshow/62375460.cms,01,lucknow,TOI,2018
59,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:00:00+05:30->2979.txt,0,2979,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/when-a-vegetarian-sshivada-had-to-play-a-butcher/articleshow/62366533.cms,01,NA,TOI,2018
60,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T06:56:05+05:30->16927.txt,0,16927,[],http://timesofindia.indiatimes.com//city/delhi/woman-claims-she-had-hallucinated-about-rape/articleshow/62641392.cms,01,NA,TOI,2018
61,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T10:03:47+05:30->22347.txt,0,22347,[],http://timesofindia.indiatimes.com//city/hyderabad/pregnant-woman-chopped-into-pieces/articleshow/62717903.cms,01,hyderabad,TOI,2018
62,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T10:35:48+05:30->15920.txt,0,15920,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/padmaavat-rajput-women-drop-the-idea-of-jauhar-will-instead-commit-suicide-at-supreme-court-to-protest-against-films-release/articleshow/62599741.cms,01,NA,TOI,2018
63,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:05:35+05:30->3194.txt,0,3194,[],http://timesofindia.indiatimes.com//city/ahmedabad/skimpy-clothes-no-entry-at-mj-library-says-notice/articleshow/62372336.cms,01,ahmedabad,TOI,2018
64,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T05:01:35+05:30->24498.txt,0,24498,[],http://timesofindia.indiatimes.com//business/india-business/flipkart-parent-logs-67-rise-in-loss-to-rs-8771-crore/articleshow/62763069.cms,02,bengaluru,TOI,2018
65,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T01:00:00+05:30->2343.txt,0,2343,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/earlier-protesters-used-to-burn-buses-now-they-destroy-theatres-cinema-hall-owners/articleshow/62351162.cms,01,NA,TOI,2018
66,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T06:20:00+05:30->23077.txt,0,23077,[],http://timesofindia.indiatimes.com//city/nagpur/no-major-change-some-populist-steps-on-taxation-expected/articleshow/62731180.cms,02,nagpur,TOI,2018
67,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:11:54+05:30->23147.txt,0,23147,[],http://timesofindia.indiatimes.com//city/kolkata/rare-celestial-show-sends-kolkata-over-the-moon/articleshow/62733212.cms,02,kolkata,TOI,2018
68,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:00:00+05:30->21455.txt,0,21455,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/soha-ali-khan-rubbishes-the-no-make-up-look/articleshow/62697998.cms,01,NA,TOI,2018
69,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:50:29+05:30->1620.txt,0,1620,[],http://timesofindia.indiatimes.com//city/patna/mu-colleges-reopen-after-winter-break/articleshow/62342076.cms,01,gaya,TOI,2018
70,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T09:29:43+05:30->22535.txt,0,22535,[],http://timesofindia.indiatimes.com//city/bengaluru/uk-artists-creation-will-take-you-to-the-moon-and-back/articleshow/62715582.cms,01,bengaluru,TOI,2018
71,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T05:45:33+05:30->17909.txt,0,17909,[],http://timesofindia.indiatimes.com//city/hyderabad/hc-allows-school-fee-hike-with-rider/articleshow/62645027.cms,01,hyderabad,TOI,2018
72,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T09:27:25+05:30->17868.txt,0,17868,[],http://timesofindia.indiatimes.com//city/goa/karnataka-opens-up-mhadei-tributary-flow-yet-to-resume/articleshow/62641542.cms,01,kankumbi,TOI,2018
73,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:22:04+05:30->3124.txt,0,3124,[],http://timesofindia.indiatimes.com//city/goa/deadline-ends-sans-a-single-dual-citizenship-application/articleshow/62372560.cms,01,panaji,TOI,2018
74,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T03:45:16+05:30->24430.txt,0,24430,[],http://timesofindia.indiatimes.com//city/ghaziabad/flat-owners-oppose-user-fee-for-waste-collection/articleshow/62762375.cms,02,ghaziabad,TOI,2018
75,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T10:19:29+05:30->22583.txt,0,22583,[],http://timesofindia.indiatimes.com//home/education/news/govt-schools-to-go-on-alumni-hunt-to-reconnect-bond/articleshow/62715934.cms,01,chandigarh,TOI,2018
76,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->131.txt,0,131,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/in-high-team-spirits/articleshow/62316658.cms,01,NA,TOI,2018
77,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:37:19+05:30->15482.txt,0,15482,[],http://timesofindia.indiatimes.com//city/delhi/kejriwal-should-resign-benefits-repaid-tiwari/articleshow/62596446.cms,01,NA,TOI,2018
78,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:59:21+05:30->127.txt,0,127,[],http://timesofindia.indiatimes.com//city/chennai/dumping-of-debris-on-besant-ave-rd-irks-locals/articleshow/62320044.cms,01,chennai,TOI,2018
79,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:08:35+05:30->4223.txt,0,4223,[],http://timesofindia.indiatimes.com//city/nagpur/farmers-sons-to-be-made-aware-of-plight/articleshow/62386755.cms,01,nagpur,TOI,2018
80,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:10:55+05:30->21186.txt,0,21186,[],http://timesofindia.indiatimes.com//city/jaipur/mansingh-a-dance-of-wit-honesty/articleshow/62692612.cms,01,NA,TOI,2018
81,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T08:02:37+05:30->20024.txt,0,20024,[],http://timesofindia.indiatimes.com//india/drugs-sex-stress-why-kota-may-be-a-bad-place-for-your-child/articleshow/62677425.cms,01,mumbai,TOI,2018
82,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T03:12:20+05:30->22946.txt,0,22946,[],http://timesofindia.indiatimes.com//business/india-business/hc-upholds-rs-3500cr-arbitral-award-against-ranbaxy/articleshow/62731935.cms,02,NA,TOI,2018
83,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:26:13+05:30->21722.txt,0,21722,[],http://timesofindia.indiatimes.com//india/cases-pendency-hitting-indias-economic-growth/articleshow/62703534.cms,01,NA,TOI,2018
84,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:00:00+05:30->21441.txt,0,21441,[],http://timesofindia.indiatimes.com//business/india-business/home-appliance-makers-bat-for-incentives-in-budget-2018/articleshow/62670622.cms,01,NA,TOI,2018
85,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T01:00:00+05:30->2357.txt,0,2357,[],http://timesofindia.indiatimes.com//city/delhi/earlier-protesters-used-to-burn-buses-now-they-destroy-theatres-cinema-hall-owners/articleshow/62350910.cms,01,NA,TOI,2018
86,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T12:19:59+05:30->16839.txt,0,16839,[],http://timesofindia.indiatimes.com//india/customs-department-seizes-gold-worth-over-rs-90-lakh-two-arrested/articleshow/62615564.cms,01,chennai,TOI,2018
87,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:19:32+05:30->3751.txt,0,3751,[],http://timesofindia.indiatimes.com//city/coimbatore/nilgiri-express-to-be-terminated-at-coimbatore/articleshow/62386933.cms,01,NA,TOI,2018
