,date,day,filename,flag,id,keywords,link,month,place,publisher,year
27,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T08:37:49+05:30--181.txt,0,181,[],http://timesofindia.indiatimes.com//india/bjp-ruled-states-support-talaq-bill/articleshow/62320297.cms,01,ahmedabad,TOI,2018
28,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T13:23:17+05:30--696.txt,0,696,[],http://timesofindia.indiatimes.com//city/pune/at-10-6c-monday-second-coldest-january-1-in-past-8-years-in-pune/articleshow/62330214.cms,01,patna,TOI,2018
29,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:46:54+05:30--151.txt,0,151,[],http://timesofindia.indiatimes.com//city/ahmedabad/amdavadis-on-resolution-road/articleshow/62319405.cms,01,kozhikode,TOI,2018
30,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T03:51:00+05:30--408.txt,0,408,[],http://timesofindia.indiatimes.com//city/pune/small-firms-welcome-gst-changes-call-them-positive/articleshow/62319883.cms,01,nagpur,TOI,2018
31,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T11:13:24+05:30--708.txt,0,708,[],http://timesofindia.indiatimes.com//city/pune/private-schools-miffed-with-govts-rte-reimbursement-amount-offer/articleshow/62330234.cms,01,NA,TOI,2018
32,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T05:27:38+05:30--9.txt,0,9,[],http://timesofindia.indiatimes.com//life-style/relationships/love-sex/detox-your-toxic-love-life-for-a-new-beginning/articleshow/62306298.cms,01,mumbai,TOI,2018
33,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T11:19:56+05:30--351.txt,0,351,[],http://timesofindia.indiatimes.com//city/kozhikode/speed-up-works-to-be-executed-with-kiifb-funds-minister/articleshow/62321462.cms,01,patiala,TOI,2018
34,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:07:44+05:30--988.txt,0,988,[],http://timesofindia.indiatimes.com//city/chandigarh/multiple-aspirants-from-one-party-seek-tickets-from-same-ward/articleshow/62329655.cms,01,bengaluru,TOI,2018
35,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:03:43+05:30--335.txt,0,335,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/south-africa-attack-the-best-in-the-world-rohit-sharma/articleshow/62321109.cms,01,mumbai,TOI,2018
36,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T11:41:25+05:30--150.txt,0,150,[],http://timesofindia.indiatimes.com//city/surat/rto-inspector-threatens-hunger-strike-for-promotion/articleshow/62319396.cms,01,mumbai,TOI,2018
37,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T11:07:31+05:30--383.txt,0,383,[],http://timesofindia.indiatimes.com//india/2018-the-expectations-and-the-challenges/articleshow/62321971.cms,01,NA,TOI,2018
38,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T01:00:00+05:30--670.txt,0,670,[],http://timesofindia.indiatimes.com//city/coimbatore/another-textile-bizman-commits-suicide-in-tirupur/articleshow/62329920.cms,01,NA,TOI,2018
39,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:47:22+05:30--467.txt,0,467,[],http://timesofindia.indiatimes.com//city/jammu/srinagar-freezes-at-minus-4-4/articleshow/62323132.cms,01,jammu,TOI,2018
40,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T20:58:22+05:30--672.txt,0,672,[],http://timesofindia.indiatimes.com//city/mangaluru/new-year-83-get-booked-for-drunk-driving/articleshow/62329134.cms,01,nagpur,TOI,2018
41,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T01:00:00+05:30--664.txt,0,664,[],http://timesofindia.indiatimes.com//city/delhi/22-year-old-held-for-beheading-youth-over-affair-in-rohini/articleshow/62329888.cms,01,NA,TOI,2018
42,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:32:08+05:30--399.txt,0,399,[],http://timesofindia.indiatimes.com//city/jaipur/private-firm-to-collect-urban-development-tax/articleshow/62322125.cms,01,bhopal,TOI,2018
43,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T03:35:07+05:30--646.txt,0,646,[],http://timesofindia.indiatimes.com//city/hyderabad/all-set-for-new-beginnings/articleshow/62326419.cms,01,nagpur,TOI,2018
44,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:42:21+05:30--911.txt,0,911,[],http://timesofindia.indiatimes.com//city/ahmedabad/clerks-caught-taking-rs-10k-bribe/articleshow/62329684.cms,01,ahmedabad,TOI,2018
45,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T08:04:49+05:30--183.txt,0,183,[],http://timesofindia.indiatimes.com//city/ahmedabad/man-resists-extortion-thrashed-in-sola/articleshow/62319442.cms,01,bathinda,TOI,2018
46,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T10:41:39+05:30--841.txt,0,841,[],http://timesofindia.indiatimes.com//city/goa/post-ny-celebrations-beaches-littered-with-bottles-plastic/articleshow/62330160.cms,01,chandigarh,TOI,2018
47,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:33:21+05:30--734.txt,0,734,[],http://timesofindia.indiatimes.com//city/kolkata/trader-posing-as-govt-official-held-after-brawl/articleshow/62330332.cms,01,hyderabad,TOI,2018
48,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T04:06:00+05:30--886.txt,0,886,[],http://timesofindia.indiatimes.com//city/mumbai/shatabdi-express-with-revamped-coaches-makes-its-maiden-journey/articleshow/62330740.cms,01,nagpur,TOI,2018
49,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:08:30+05:30--33.txt,0,33,[],http://timesofindia.indiatimes.com//city/trichy/city-will-have-mega-recreational-avenue/articleshow/62319892.cms,01,NA,TOI,2018
50,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T07:10:00+05:30--822.txt,0,822,[],http://timesofindia.indiatimes.com//india/short-of-physicians-gujarat-to-let-schoolkids-act-as-docs/articleshow/62330633.cms,01,ghaziabad,TOI,2018
51,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:32:11+05:30--435.txt,0,435,[],http://timesofindia.indiatimes.com//city/kolkata/new-year-resolutions-and-kolkatas-strength/articleshow/62322709.cms,01,ajmer,TOI,2018
52,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T02:57:00+05:30--90.txt,0,90,[],http://timesofindia.indiatimes.com//city/chennai/dumping-of-debris-on-besant-ave-rd-irks-locals/articleshow/62320044.cms,01,lucknow,TOI,2018
53,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:43:24+05:30--316.txt,0,316,[],http://timesofindia.indiatimes.com//city/kolkata/iim-boy-death-parents-question-suicide-claim/articleshow/62320909.cms,01,kochi,TOI,2018
54,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T07:34:55+05:30--461.txt,0,461,[],http://timesofindia.indiatimes.com//city/jamshedpur/jubilee-park-road-to-be-car-free-zone-for-a-week-till-january-7/articleshow/62323063.cms,01,NA,TOI,2018
55,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T13:12:04+05:30--839.txt,0,839,[],http://timesofindia.indiatimes.com//india/ishrat-jahan-to-help-bjp-woo-muslim-women/articleshow/62330688.cms,01,gurgaon,TOI,2018
56,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T03:38:00+05:30--36.txt,0,36,[],http://timesofindia.indiatimes.com//city/madurai/love-for-tamil-gets-japanese-couple-hitched-in-city/articleshow/62319912.cms,01,nagpur,TOI,2018
57,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T12:30:38+05:30--753.txt,0,753,[],http://timesofindia.indiatimes.com//city/jaipur/nawalgarh-mla-quits-over-docs-stir/articleshow/62330384.cms,01,NA,TOI,2018
58,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T01:57:51+05:30--344.txt,0,344,[],http://timesofindia.indiatimes.com//city/puducherry/stolen-jewellery-worth-rs-7cr-retrieved-by-police-in-kanchi-tiruvallur-in-2017/articleshow/62323743.cms,01,NA,TOI,2018
59,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T12:37:20+05:30--811.txt,0,811,[],http://timesofindia.indiatimes.com//city/patna/revellers-throng-gandhi-maidan-parks-zoo/articleshow/62328777.cms,01,NA,TOI,2018
60,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T00:00:00+05:30--94.txt,0,94,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/in-high-team-spirits/articleshow/62316658.cms,01,NA,TOI,2018
61,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:21:06+05:30--85.txt,0,85,[],http://timesofindia.indiatimes.com//city/coimbatore/fitness-freaks-rule-happy-streets/articleshow/62320034.cms,01,shillong,TOI,2018
62,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T11:49:00+05:30--233.txt,0,233,[],http://timesofindia.indiatimes.com//city/mumbai/new-year-gift-for-mumbai-starting-today-ac-local-will-go-up-to-virar/articleshow/62320502.cms,01,tirunelveli,TOI,2018
63,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:27:58+05:30--889.txt,0,889,[],http://timesofindia.indiatimes.com//india/erstwhile-mewar-royals-still-oppose-padmavati/articleshow/62330743.cms,01,chandigarh,TOI,2018
64,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T00:35:23+05:30--857.txt,0,857,[],http://timesofindia.indiatimes.com//city/amaravati/rmundry-mosque-murder-suspect-held-cm-lauds-police/articleshow/62333881.cms,01,coimbatore,TOI,2018
65,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T00:03:00+05:30--522.txt,0,522,[],http://timesofindia.indiatimes.com//sports/football/i-league/mohun-bagan-face-chennai-city-challenge-in-i-league/articleshow/62324965.cms,01,pune,TOI,2018
66,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:39:00+05:30--4.txt,0,4,[],http://timesofindia.indiatimes.com//life-style/fashion/style-guide/fashion-trends-to-dominate-2018/articleshow/62306769.cms,01,chennai,TOI,2018
67,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:46:22+05:30--925.txt,0,925,[],http://timesofindia.indiatimes.com//city/mysuru/cm-to-skip-fern-hill-inauguration-on-jan-8/articleshow/62329396.cms,01,chennai,TOI,2018
68,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T03:04:23+05:30--639.txt,0,639,[],http://timesofindia.indiatimes.com//city/hyderabad/drunk-driving-cases-double-this-nye-when-compared-to-2017/articleshow/62326375.cms,01,tirupur,TOI,2018
69,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T09:33:55+05:30--670.txt,0,670,[],http://timesofindia.indiatimes.com//city/coimbatore/another-textile-bizman-commits-suicide-in-tirupur/articleshow/62329920.cms,01,jaipur,TOI,2018
70,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:38:00+05:30--375.txt,0,375,[],http://timesofindia.indiatimes.com//city/jaipur/jhalana-leopard-cubs-enjoy-new-years-eve-in-a-happy-mood/articleshow/62321896.cms,01,thanjavur,TOI,2018
71,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:00:00+05:30--572.txt,0,572,[],http://timesofindia.indiatimes.com//city/guwahati/assam-nrc-1st-draft-released-people-flock-to-seva-kendras-to-check-their-names/articleshow/62325949.cms,01,NA,TOI,2018
72,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T06:07:25+05:30--528.txt,0,528,[],http://timesofindia.indiatimes.com//business/india-business/shape-up-or-face-music-pnb-chief-tells-300-bank-branches/articleshow/62325146.cms,01,hyderabad,TOI,2018
73,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T06:24:49+05:30--858.txt,0,858,[],http://timesofindia.indiatimes.com//city/vijayawada/rmundry-mosque-murder-suspect-held-cm-lauds-police/articleshow/62329683.cms,01,erode,TOI,2018
74,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T03:33:51+05:30--709.txt,0,709,[],http://timesofindia.indiatimes.com//city/pune/passengers-fume-as-delhi-fog-hits-10-flights-to-pune/articleshow/62330220.cms,01,NA,TOI,2018
75,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T12:10:40+05:30--543.txt,0,543,[],http://timesofindia.indiatimes.com//sports/football/i-league/i-league-experienced-east-bengal-play-youthful-indian-arrows-on-tuesday/articleshow/62325468.cms,01,lucknow,TOI,2018
76,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T06:00:00+05:30--607.txt,0,607,[],http://timesofindia.indiatimes.com//city/ahmedabad/wetland-seminar-on-concepts-and-techniques-of-landscape-ecology-in-wetland-research-organised/articleshow/62326803.cms,01,NA,TOI,2018
77,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T04:50:45+05:30--453.txt,0,453,[],http://timesofindia.indiatimes.com//home/education/news/periyar-university-november-2017-ug/pg-exam-results-declared-check-your-result-now/articleshow/62322918.cms,01,NA,TOI,2018
78,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T01:44:09+05:30--584.txt,0,584,[],http://timesofindia.indiatimes.com//tv/news/telugu/super-serial-championship-is-back-second-season-to-begin-from-january-6/articleshow/62326157.cms,01,mumbai,TOI,2018
79,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:13:51+05:30--796.txt,0,796,[],http://timesofindia.indiatimes.com//india/ima-strike-call-may-hit-private-opds-today/articleshow/62330539.cms,01,gandhinagar,TOI,2018
80,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T10:29:13+05:30--2.txt,0,2,[],http://timesofindia.indiatimes.com//city/kochi/18-mantras-for-a-vibrant-2018/articleshow/62316249.cms,01,chandigarh,TOI,2018
81,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T07:34:48+05:30--845.txt,0,845,[],http://timesofindia.indiatimes.com//city/goa/stakeholders-told-to-stay-alert-ahead-of-supermoon/articleshow/62330188.cms,01,chandigarh,TOI,2018
82,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T11:37:17+05:30--372.txt,0,372,[],http://timesofindia.indiatimes.com//city/pune/smoother-travel-on-expressway/articleshow/62320014.cms,01,thrissur,TOI,2018
83,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T10:50:08+05:30--362.txt,0,362,[],http://timesofindia.indiatimes.com//india/survey-proposes-law-to-promote-transparency-of-citizen-rules/articleshow/60059824.cms,01,guwahati,TOI,2018
84,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T06:07:05+05:30--524.txt,0,524,[],http://timesofindia.indiatimes.com//business/india-business/bandhan-bank-files-ipo-papers-to-raise-over-rs-2500-cr/articleshow/62325027.cms,01,NA,TOI,2018
85,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T12:09:22+05:30--759.txt,0,759,[],http://timesofindia.indiatimes.com//city/jaipur/mla-in-soup-over-road-width-promise/articleshow/62330406.cms,01,kochi,TOI,2018
86,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T07:41:47+05:30--592.txt,0,592,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/box-office/okka-kshanam-3-day-box-office-report-allu-sirish-starrer-grosses-rs-7-crore-approx-/articleshow/62326433.cms,01,ludhiana,TOI,2018
87,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:15:34+05:30--236.txt,0,236,[],http://timesofindia.indiatimes.com//city/bengaluru/truck-hits-metro-pillar-no-casualties/articleshow/62320580.cms,01,mumbai,TOI,2018
88,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:16:19+05:30--30.txt,0,30,[],http://timesofindia.indiatimes.com//city/chennai/senior-citizens-upset-as-mtc-seeks-more-proof-for-bus-pass/articleshow/62330096.cms,01,tirupur,TOI,2018
89,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:03:44+05:30--32.txt,0,32,[],http://timesofindia.indiatimes.com//city/madurai/sl-navy-arrests-13-indian-fishermen/articleshow/62319891.cms,01,mumbai,TOI,2018
