,date,day,filename,flag,id,keywords,link,month,place,publisher,year
24,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T08:02:37+05:30->20024.txt,0,20024,[],http://timesofindia.indiatimes.com//india/drugs-sex-stress-why-kota-may-be-a-bad-place-for-your-child/articleshow/62677425.cms,01,mumbai,TOI,2018
25,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:26:13+05:30->21722.txt,0,21722,[],http://timesofindia.indiatimes.com//india/cases-pendency-hitting-indias-economic-growth/articleshow/62703534.cms,01,NA,TOI,2018
26,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:00:00+05:30->21441.txt,0,21441,[],http://timesofindia.indiatimes.com//business/india-business/home-appliance-makers-bat-for-incentives-in-budget-2018/articleshow/62670622.cms,01,NA,TOI,2018
27,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T09:43:09+05:30->20984.txt,0,20984,[],http://timesofindia.indiatimes.com//city/kozhikode/calicut-university-to-give-regular-course-tag-to-private-students/articleshow/62689619.cms,01,kozhikode,TOI,2018
28,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T00:29:00+05:30->21359.txt,0,21359,[],http://timesofindia.indiatimes.com//city/madurai/lunar-trifecta-american-college-organises-watch/articleshow/62701506.cms,01,madurai,TOI,2018
29,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T03:25:00+05:30->20054.txt,0,20054,[],http://timesofindia.indiatimes.com//city/nagpur/r-day-traffic-police-fine-1558-motorists/articleshow/62674827.cms,01,nagpur,TOI,2018
30,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:36:37+05:30->21583.txt,0,21583,[],http://timesofindia.indiatimes.com//city/mumbai/hospital-to-blame-for-mri-death-how-are-accused-out-of-lock-up/articleshow/62702385.cms,01,mumbai,TOI,2018
31,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:56:00+05:30->1605.txt,0,1605,[],http://timesofindia.indiatimes.com//city/mangaluru/pvt-doctors-strike-had-little-impact-on-patients-in-city/articleshow/62342623.cms,01,mangaluru,TOI,2018
32,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T03:25:00+05:30->20677.txt,0,20677,[],http://timesofindia.indiatimes.com//city/nagpur/dmer-transfers-gmch-teachers-to-gondia-to-meet-mci-norms/articleshow/62686767.cms,01,nagpur,TOI,2018
33,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:22:32+05:30->826.txt,0,826,[],http://timesofindia.indiatimes.com//city/pune/new-start-for-dalit-politics-in-maharashtra-say-activists/articleshow/62330216.cms,01,NA,TOI,2018
34,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:03:47+05:30->1045.txt,0,1045,[],http://timesofindia.indiatimes.com//city/ahmedabad/clerks-caught-taking-rs-10k-bribe/articleshow/62329684.cms,01,ahmedabad,TOI,2018
35,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T05:59:08+05:30->20758.txt,0,20758,[],http://timesofindia.indiatimes.com//city/hyderabad/now-cough-up-1-crore-to-name-government-school-blocks-buildings-after-your-kin/articleshow/62691831.cms,01,hyderabad,TOI,2018
36,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:22:32+05:30->2193.txt,0,2193,[],http://timesofindia.indiatimes.com//business/india-business/mobile-tower-companies-ask-punjab-to-frame-uniform-policy/articleshow/62349842.cms,01,NA,TOI,2018
37,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T06:36:16+05:30->20795.txt,0,20795,[],http://timesofindia.indiatimes.com//city/chennai/how-polluted-is-chennais-air-we-may-not-know/articleshow/62688145.cms,01,NA,TOI,2018
38,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T02:37:15+05:30->102.txt,0,102,[],http://timesofindia.indiatimes.com//city/delhi/buy-rations-from-any-fair-price-shop/articleshow/62330199.cms,01,NA,TOI,2018
39,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:50:50+05:30->21234.txt,0,21234,[],http://timesofindia.indiatimes.com//city/amritsar/shatabdi-leaves-more-than-4-hours-late/articleshow/62693321.cms,01,chandigarh,TOI,2018
40,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T10:46:07+05:30->21351.txt,0,21351,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/ranveer-singh-on-padmaavat-crossing-rs-100-cr-mark-its-a-relief/articleshow/62701477.cms,01,NA,TOI,2018
41,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:34:02+05:30->21778.txt,0,21778,[],http://timesofindia.indiatimes.com//city/rajkot/cong-leaders-appear-in-court-for-burning-effigy-last-year/articleshow/62699287.cms,01,rajkot,TOI,2018
42,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:30:00+05:30->236.txt,0,236,[],http://timesofindia.indiatimes.com//city/mysuru/ramakrishna-ashramas-cleanliness-drives-concludes/articleshow/62318950.cms,01,mysuru,TOI,2018
43,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T02:20:41+05:30->21512.txt,0,21512,[],http://timesofindia.indiatimes.com//city/delhi/scolded-by-75-yr-old-woman-he-came-back-to-murder-her/articleshow/62701620.cms,01,NA,TOI,2018
44,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:17:39+05:30->2132.txt,0,2132,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/india-v-south-africa-a-vvs-laxman-special-in-durban/articleshow/62348883.cms,01,NA,TOI,2018
45,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T08:25:17+05:30->20239.txt,0,20239,[],http://timesofindia.indiatimes.com//home/education/school-faces-closure-kids-have-to-trek-for-2-hrs-to-reach-new-one/articleshow/62676976.cms,01,pune,TOI,2018
46,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:42:42+05:30->280.txt,0,280,[],http://timesofindia.indiatimes.com//city/lucknow/12-year-old-rape-survivor-gives-birth-to-a-boy/articleshow/62320608.cms,01,lucknow,TOI,2018
47,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:27:06+05:30->2283.txt,0,2283,[],http://timesofindia.indiatimes.com//city/madurai/imd-sent-54-bulletins-on-ockhi-to-disaster-mgmnt-agencies/articleshow/62358363.cms,01,kanyakumari,TOI,2018
48,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:52:54+05:30->819.txt,0,819,[],http://timesofindia.indiatimes.com//city/delhi/nurse-daughter-found-dead/articleshow/62343802.cms,01,NA,TOI,2018
49,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:43:11+05:30->21647.txt,0,21647,[],http://timesofindia.indiatimes.com//city/bengaluru/gauri-sown-in-soil-shell-sprout-again-prakash-rai/articleshow/62703399.cms,01,bengaluru,TOI,2018
50,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T00:56:00+05:30->21437.txt,0,21437,[],http://timesofindia.indiatimes.com//city/jaipur/when-cooking-takes-a-back-seat-in-mandalgarh/articleshow/62701799.cms,01,NA,TOI,2018
51,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:37:11+05:30->2038.txt,0,2038,[],http://timesofindia.indiatimes.com//city/lucknow/guava-from-mango-belt-back-in-business/articleshow/62347670.cms,01,lucknow,TOI,2018
52,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:21:11+05:30->866.txt,0,866,[],http://timesofindia.indiatimes.com//india/no-formal-dialogue-but-india-and-pakistan-in-touch/articleshow/62330330.cms,01,NA,TOI,2018
53,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:15:06+05:30->1751.txt,0,1751,[],http://timesofindia.indiatimes.com//city/surat/parking-menace-mahidharpura-residents-lock-horns-with-traders/articleshow/62343890.cms,01,surat,TOI,2018
54,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:27:04+05:30->21428.txt,0,21428,[],http://timesofindia.indiatimes.com//city/chennai/additional-bridge-across-cooum-opened/articleshow/62701722.cms,01,chennai,TOI,2018
55,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:00:00+05:30->1765.txt,0,1765,[],http://timesofindia.indiatimes.com//city/surat/women-infuse-life-into-waste-through-their-creativity/articleshow/62343968.cms,01,surat,TOI,2018
56,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T04:46:37+05:30->21406.txt,0,21406,[],http://timesofindia.indiatimes.com//india/opposition-nda-ally-sad-keen-on-taking-up-sc-row-in-house/articleshow/62701638.cms,01,NA,TOI,2018
57,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:09:50+05:30->263.txt,0,263,[],http://timesofindia.indiatimes.com//city/kolkata/mixed-reactions-in-bengal-after-censors-decision/articleshow/62320062.cms,01,kolkata,TOI,2018
58,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:00:00+05:30->1771.txt,0,1771,[],http://timesofindia.indiatimes.com//city/rajkot/woman-immolates-self-with-daughter/articleshow/62343540.cms,01,rajkot,TOI,2018
59,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:13:23+05:30->227.txt,0,227,[],http://timesofindia.indiatimes.com//city/mumbai/bmc-keeps-hammer-going-on-new-years-eve-30-joints-sealed/articleshow/62320317.cms,01,mumbai,TOI,2018
60,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T18:37:36+05:30->1984.txt,0,1984,[],http://timesofindia.indiatimes.com//india/bhima-koregaon-violence-key-updates/articleshow/62346921.cms,01,NA,TOI,2018
61,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T02:53:47+05:30->20044.txt,0,20044,[],http://timesofindia.indiatimes.com//city/faridabad/new-to-noida-girl-loses-way-passerby-helps-her-reach-kin/articleshow/62681298.cms,01,NA,TOI,2018
62,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:13:44+05:30->2068.txt,0,2068,[],http://timesofindia.indiatimes.com//city/imphal/assamese-manipuri-first-ne-languages-to-feature-on-pmo-website/articleshow/62350583.cms,01,NA,TOI,2018
63,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:00:00+05:30->1759.txt,0,1759,[],http://timesofindia.indiatimes.com//city/rajkot/undertrial-suffers-heart-attack-in-jail-dies/articleshow/62343600.cms,01,rajkot,TOI,2018
64,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:38:00+05:30->1598.txt,0,1598,[],http://timesofindia.indiatimes.com//city/trichy/ahead-of-guvs-visit-corpn-in-race-against-time-to-beautify-city/articleshow/62330295.cms,01,thanjavur,TOI,2018
65,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:34:11+05:30->1650.txt,0,1650,[],http://timesofindia.indiatimes.com//city/mumbai/mumbai-bar-dancer-beheaded-by-her-lover-in-gujarat/articleshow/62344328.cms,01,NA,TOI,2018
66,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:58:10+05:30->21244.txt,0,21244,[],http://timesofindia.indiatimes.com//city/pune/man-held-for-abducting-raping-minor/articleshow/62686865.cms,01,pune,TOI,2018
67,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T00:59:24+05:30->21377.txt,0,21377,[],http://timesofindia.indiatimes.com//city/delhi/drive-continues-despite-protests-more-units-sealed-across-capital/articleshow/62716137.cms,01,NA,TOI,2018
68,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T05:47:28+05:30->20121.txt,0,20121,[],http://timesofindia.indiatimes.com//city/goa/the-anjunkar-who-became-the-star-of-zanzibar/articleshow/62677709.cms,01,NA,TOI,2018
69,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:12:56+05:30->20887.txt,0,20887,[],http://timesofindia.indiatimes.com//city/hyderabad/contractor-asks-locals-to-pay-for-sewer-work/articleshow/62688664.cms,01,hyderabad,TOI,2018
70,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:00:00+05:30->1507.txt,0,1507,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/ashok-selvan-to-sport-three-looks/articleshow/62338097.cms,01,NA,TOI,2018
71,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T10:21:27+05:30->20323.txt,0,20323,[],http://timesofindia.indiatimes.com//city/kochi/ammonia-leak-triggers-panic-at-island/articleshow/62676710.cms,01,kochi,TOI,2018
72,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:37:31+05:30->701.txt,0,701,[],http://timesofindia.indiatimes.com//business/india-business/pfc-led-lenders-to-give-rs-11k-cr-to-ghatampur-power-plant/articleshow/62326824.cms,01,NA,TOI,2018
73,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T04:38:12+05:30->21422.txt,0,21422,[],http://timesofindia.indiatimes.com//city/chandigarh/rental-housing-policy-to-focus-on-young-elderly/articleshow/62701701.cms,01,chandigarh,TOI,2018
74,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T05:02:57+05:30->20096.txt,0,20096,[],http://timesofindia.indiatimes.com//city/mumbai/iit-jee-adv-to-go-fully-computerised-this-year/articleshow/62677186.cms,01,NA,TOI,2018
75,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T04:58:54+05:30->20718.txt,0,20718,[],http://timesofindia.indiatimes.com//city/bengaluru/why-babies-could-soon-be-heading-to-offices/articleshow/62687235.cms,01,bengaluru,TOI,2018
76,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T14:37:31+05:30->1429.txt,0,1429,[],http://timesofindia.indiatimes.com//business/india-business/pistachio-falls-on-subdued-demand/articleshow/62336444.cms,01,NA,TOI,2018
77,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:23:24+05:30->21405.txt,0,21405,[],http://timesofindia.indiatimes.com//city/shimla/mandi-receiving-more-snowfall-than-manali-attracts-tourists/articleshow/62701659.cms,01,NA,TOI,2018
78,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:51:00+05:30->994.txt,0,994,[],http://timesofindia.indiatimes.com//city/visakhapatnam/kapuluppada-it-layout-not-to-be-completed-anytime-soon/articleshow/62329734.cms,01,visakhapatnam,TOI,2018
79,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:18:22+05:30->507.txt,0,507,[],http://timesofindia.indiatimes.com//home/education/news/periyar-university-november-2017-ug/pg-exam-results-declared-check-your-result-now/articleshow/62322918.cms,01,NA,TOI,2018
80,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T12:51:48+05:30->20166.txt,0,20166,[],http://timesofindia.indiatimes.com//india/critically-short-of-anti-tank-missiles-army-sounds-alarm/articleshow/62678079.cms,01,NA,TOI,2018
81,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:26:05+05:30->777.txt,0,777,[],http://timesofindia.indiatimes.com//city/mangaluru/saffron-outfits-in-coastal-karnataka-to-hold-awareness-campaign-against-love-jihad/articleshow/62339815.cms,01,mangaluru,TOI,2018
82,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:04:45+05:30->21680.txt,0,21680,[],http://timesofindia.indiatimes.com//city/hyderabad/loves-labour-lost-3-of-family-wiped-out/articleshow/62703463.cms,01,hyderabad,TOI,2018
83,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:25:37+05:30->1818.txt,0,1818,[],http://timesofindia.indiatimes.com//business/india-business/ril-buys-largest-insurance-cover-at-3l-cr-for-refinery/articleshow/62344791.cms,01,mumbai,TOI,2018
84,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:03:30+05:30->2169.txt,0,2169,[],http://timesofindia.indiatimes.com//city/nagpur/nu-names-non-phd-holders-to-research-recognition-panel/articleshow/62343574.cms,01,nagpur,TOI,2018
85,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T01:00:00+05:30->1624.txt,0,1624,[],http://timesofindia.indiatimes.com//city/delhi/no-more-fire-flair-in-delhis-pubs-after-kamala-mills/articleshow/62337442.cms,01,NA,TOI,2018
86,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:38:15+05:30->702.txt,0,702,[],http://timesofindia.indiatimes.com//world/pakistan/india-awaits-consular-access-to-kulbhushan-jadhav-mea/articleshow/62326833.cms,01,NA,TOI,2018
87,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:33:49+05:30->1358.txt,0,1358,[],http://timesofindia.indiatimes.com//city/kochi/documentary-film-on-tribal-intelligence-police-wing/articleshow/62334990.cms,01,idukki,TOI,2018
88,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T01:41:03+05:30->20628.txt,0,20628,[],http://timesofindia.indiatimes.com//city/coimbatore/pwd-closes-shutters-of-mettur-dam/articleshow/62686947.cms,01,salem,TOI,2018
