,date,day,filename,flag,id,keywords,link,month,place,publisher,year
10,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:13:23+05:30->227.txt,0,227,[],http://timesofindia.indiatimes.com//city/mumbai/bmc-keeps-hammer-going-on-new-years-eve-30-joints-sealed/articleshow/62320317.cms,01,mumbai,TOI,2018
11,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:37:31+05:30->701.txt,0,701,[],http://timesofindia.indiatimes.com//business/india-business/pfc-led-lenders-to-give-rs-11k-cr-to-ghatampur-power-plant/articleshow/62326824.cms,01,NA,TOI,2018
12,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:18:22+05:30->507.txt,0,507,[],http://timesofindia.indiatimes.com//home/education/news/periyar-university-november-2017-ug/pg-exam-results-declared-check-your-result-now/articleshow/62322918.cms,01,NA,TOI,2018
13,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:26:05+05:30->777.txt,0,777,[],http://timesofindia.indiatimes.com//city/mangaluru/saffron-outfits-in-coastal-karnataka-to-hold-awareness-campaign-against-love-jihad/articleshow/62339815.cms,01,mangaluru,TOI,2018
14,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:38:15+05:30->702.txt,0,702,[],http://timesofindia.indiatimes.com//world/pakistan/india-awaits-consular-access-to-kulbhushan-jadhav-mea/articleshow/62326833.cms,01,NA,TOI,2018
15,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:13:11+05:30->335.txt,0,335,[],http://timesofindia.indiatimes.com//city/lucknow/cm-yogi-to-lay-foundation-of-660mw-plant-at-panki/articleshow/62320773.cms,01,lucknow,TOI,2018
16,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T03:43:00+05:30->182.txt,0,182,[],http://timesofindia.indiatimes.com//city/nagpur/mahagenco-plans-floating-solar-panels-on-irai-dam/articleshow/62319501.cms,01,nagpur,TOI,2018
17,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:10:10+05:30->794.txt,0,794,[],http://timesofindia.indiatimes.com//city/delhi/lawyer-held-for-south-delhi-hit-and-run/articleshow/62329910.cms,01,NA,TOI,2018
18,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:26:00+05:30->101.txt,0,101,[],http://timesofindia.indiatimes.com//city/madurai/8-killed-as-pvt-bus-rams-tnstc-bus-in-dindigul/articleshow/62319974.cms,01,NA,TOI,2018
19,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:11:00+05:30->323.txt,0,323,[],http://timesofindia.indiatimes.com//city/chandigarh/leftist-groups-to-protest-against-proposed-enactment-of-pcoca/articleshow/62318673.cms,01,jalandhar,TOI,2018
20,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:08:25+05:30->271.txt,0,271,[],http://timesofindia.indiatimes.com//city/bengaluru/its-thumbs-up-for-a-new-church-street/articleshow/62320522.cms,01,bengaluru,TOI,2018
21,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:38:11+05:30->517.txt,0,517,[],http://timesofindia.indiatimes.com//city/jamshedpur/jubilee-park-road-to-be-car-free-zone-for-a-week-till-january-7/articleshow/62323063.cms,01,jamshedpur,TOI,2018
22,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:07:41+05:30->319.txt,0,319,[],http://timesofindia.indiatimes.com//city/chandigarh/aspiring-athlete-stabbed-to-death-in-madhuban/articleshow/62318811.cms,01,chandigarh,TOI,2018
23,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T05:39:50+05:30->872.txt,0,872,[],http://timesofindia.indiatimes.com//city/noida/evening-traffic-slows-to-a-crawl-in-noida/articleshow/62330347.cms,01,noida,TOI,2018
24,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:13:11+05:30->334.txt,0,334,[],http://timesofindia.indiatimes.com//city/kanpur/cm-yogi-to-lay-foundation-of-660mw-plant-at-panki/articleshow/62322897.cms,01,lucknow,TOI,2018
25,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:00:40+05:30->797.txt,0,797,[],http://timesofindia.indiatimes.com//city/delhi/kids-as-young-as-12-years-trying-drugs-say-experts/articleshow/62329943.cms,01,NA,TOI,2018
26,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:52:37+05:30->248.txt,0,248,[],http://timesofindia.indiatimes.com//city/mumbai/chief-secretary-to-take-over-as-new-chief-information-commissioner/articleshow/62320454.cms,01,mumbai,TOI,2018
27,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:38:15+05:30->703.txt,0,703,[],http://timesofindia.indiatimes.com//india/india-awaits-consular-access-to-kulbhushan-jadhav-mea/articleshow/62326818.cms,01,NA,TOI,2018
28,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:46:50+05:30->855.txt,0,855,[],http://timesofindia.indiatimes.com//city/kolkata/cable-operator-pulls-star-off-air-after-failed-talks/articleshow/62330308.cms,01,kolkata,TOI,2018
29,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:07:39+05:30->538.txt,0,538,[],http://timesofindia.indiatimes.com//home/education/news/cat-2017-exam-results-to-be-out-by-january-7-heres-how-to-download-cat-2017-result/articleshow/62323343.cms,01,NA,TOI,2018
30,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:02:54+05:30->688.txt,0,688,[],http://timesofindia.indiatimes.com//india/odisha-sitting-on-funds-meant-for-procurement-of-forest-produce-collected-by-forest-dwellers/articleshow/62326466.cms,01,NA,TOI,2018
31,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:38:00+05:30->851.txt,0,851,[],http://timesofindia.indiatimes.com//city/trichy/heavy-flow-of-public-in-temples-churches/articleshow/62330294.cms,01,trichy,TOI,2018
32,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:15:11+05:30->425.txt,0,425,[],http://timesofindia.indiatimes.com//city/chandigarh/on-new-years-day-langar-to-ride-in-california-parade/articleshow/62321934.cms,01,NA,TOI,2018
33,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:29:54+05:30->292.txt,0,292,[],http://timesofindia.indiatimes.com//city/bengaluru/now-farmers-turn-up-heat-on-bjp-over-loan-waiver/articleshow/62320720.cms,01,bengaluru,TOI,2018
34,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:59:54+05:30->209.txt,0,209,[],http://timesofindia.indiatimes.com//city/vadodara/city-based-artist-weaves-her-magic-with-just-pen-and-paper/articleshow/62319863.cms,01,vadodara,TOI,2018
35,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T02:28:33+05:30->168.txt,0,168,[],http://timesofindia.indiatimes.com//city/mumbai/ceo-held-for-bomb-hoax-says-he-sought-bom-del-status/articleshow/62330617.cms,01,mumbai,TOI,2018
36,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:53:20+05:30->889.txt,0,889,[],http://timesofindia.indiatimes.com//city/jodhpur/pm-visit-raje-likely-to-see-preparations-in-barmer-on-jan-4/articleshow/62333234.cms,01,jaisalmer,TOI,2018
37,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:47:22+05:30->526.txt,0,526,[],http://timesofindia.indiatimes.com//city/jammu/eight-drug-peddlers-held/articleshow/62323134.cms,01,jammu,TOI,2018
38,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:30:00+05:30->237.txt,0,237,[],http://timesofindia.indiatimes.com//city/mysuru/pramoda-devi-wadiyar-bats-for-a-clean-mysuru/articleshow/62318912.cms,01,mysuru,TOI,2018
39,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T21:46:33+05:30->683.txt,0,683,[],http://timesofindia.indiatimes.com//business/india-business/ongc-makes-significant-oil-gas-discovery-in-arabian-sea/articleshow/62325917.cms,01,NA,TOI,2018
40,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->130.txt,0,130,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/arun-vjay-to-play-double-role-for-the-first-time-in-his-career/articleshow/62316091.cms,01,NA,TOI,2018
41,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:09:55+05:30->113.txt,0,113,[],http://timesofindia.indiatimes.com//city/bengaluru/chilly-nights-await-blureans-in-jan/articleshow/62319433.cms,01,bengaluru,TOI,2018
42,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:15:03+05:30->897.txt,0,897,[],http://timesofindia.indiatimes.com//city/patna/alert-policemen-prevent-suicide-bid-in-samastipur/articleshow/62329153.cms,01,samastipur,TOI,2018
43,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:12:00+05:30->813.txt,0,813,[],http://timesofindia.indiatimes.com//city/indore/ujjain-murder-jan-1-woman-8-year-old-daughter-found-dead/articleshow/62330008.cms,01,ujjain,TOI,2018
44,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->132.txt,0,132,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/a-merry-xmas/articleshow/62316720.cms,01,NA,TOI,2018
45,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:06:22+05:30->814.txt,0,814,[],http://timesofindia.indiatimes.com//city/delhi/1745-drunk-drivers-booked-double-the-number-last-year/articleshow/62330050.cms,01,NA,TOI,2018
46,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:44:20+05:30->235.txt,0,235,[],http://timesofindia.indiatimes.com//business/india-business/new-year-looks-grim-for-mcds-staff/articleshow/62320347.cms,01,NA,TOI,2018
47,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:55:36+05:30->710.txt,0,710,[],http://timesofindia.indiatimes.com//sports/tennis/top-stories/its-either-asian-games-or-us-open-says-rohan-bopanna/articleshow/62326926.cms,01,pune,TOI,2018
48,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:43:00+05:30->868.txt,0,868,[],http://timesofindia.indiatimes.com//city/madurai/ictt-project-protesters-demand-withdrawal-of-cases-against-them/articleshow/62330337.cms,01,kanyakumari,TOI,2018
49,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:08:31+05:30->899.txt,0,899,[],http://timesofindia.indiatimes.com//city/gaya/dalai-lama-takes-road-route-from-varanasi-to-bodh-gaya/articleshow/62335437.cms,01,gaya,TOI,2018
50,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:07:07+05:30->802.txt,0,802,[],http://timesofindia.indiatimes.com//city/coimbatore/new-year-celebration-turns-fatal-as-3-youngsters-die-in-suv-crash/articleshow/62329936.cms,01,coimbatore,TOI,2018
51,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:21:59+05:30->401.txt,0,401,[],http://timesofindia.indiatimes.com//city/chennai/cbi-books-bank-officials-in-rs-14cr-housing-scam/articleshow/62321506.cms,01,chennai,TOI,2018
52,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:57:31+05:30->559.txt,0,559,[],http://timesofindia.indiatimes.com//business/india-business/24x7-free-power-supply-for-telangana-farmers-from-today/articleshow/62324006.cms,01,NA,TOI,2018
53,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:23:14+05:30->596.txt,0,596,[],http://timesofindia.indiatimes.com//sports/cricket/news/pcb-should-have-a-coach-like-dravid-for-the-u-19-team-raja/articleshow/62324949.cms,01,karachi,TOI,2018
54,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:10:06+05:30->394.txt,0,394,[],http://timesofindia.indiatimes.com//city/kochi/porn-channel-cops-contact-telegram-office-for-details/articleshow/62321425.cms,01,malappuram,TOI,2018
55,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:57:30+05:30->493.txt,0,493,[],http://timesofindia.indiatimes.com//business/india-business/sensex-advances-30-points-rupee-gains-15-paise-vs-usd/articleshow/62322772.cms,01,NA,TOI,2018
56,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:52:11+05:30->488.txt,0,488,[],http://timesofindia.indiatimes.com//city/kolkata/new-year-resolutions-and-kolkatas-strength/articleshow/62322709.cms,01,NA,TOI,2018
57,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:47:30+05:30->630.txt,0,630,[],http://timesofindia.indiatimes.com//business/india-business/mrp-other-details-must-for-items-sold-online-from-today/articleshow/62325585.cms,01,NA,TOI,2018
58,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:19:10+05:30->273.txt,0,273,[],http://timesofindia.indiatimes.com//city/lucknow/op-singh-to-take-over-as-ups-new-dgp/articleshow/62320571.cms,01,lucknow,TOI,2018
59,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:07:00+05:30->801.txt,0,801,[],http://timesofindia.indiatimes.com//city/mangaluru/new-year-83-get-booked-for-drunk-driving/articleshow/62329134.cms,01,mangaluru,TOI,2018
60,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:24:00+05:30->93.txt,0,93,[],http://timesofindia.indiatimes.com//city/madurai/residents-clean-up-restore-sellur-tank-on-new-year-eve/articleshow/62319965.cms,01,madurai,TOI,2018
61,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:53:07+05:30->818.txt,0,818,[],http://timesofindia.indiatimes.com//city/coimbatore/tirupur-corporation-invites-bids-for-smart-city-mission/articleshow/62330070.cms,01,tirupur,TOI,2018
62,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:54:10+05:30->460.txt,0,460,[],http://timesofindia.indiatimes.com//city/pune/few-takers-for-rera-in-parts-of-the-state/articleshow/62319941.cms,01,NA,TOI,2018
63,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:47:31+05:30->604.txt,0,604,[],http://timesofindia.indiatimes.com//business/india-business/shape-up-or-face-music-pnb-chief-tells-300-bank-branches/articleshow/62325146.cms,01,NA,TOI,2018
64,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:26:35+05:30->598.txt,0,598,[],http://timesofindia.indiatimes.com//sports/football/top-stories/mohun-bagan-face-chennai-city-challenge-in-i-league/articleshow/62324978.cms,01,kolkata,TOI,2018
65,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:28:12+05:30->530.txt,0,530,[],http://timesofindia.indiatimes.com//city/chennai/dmk-mouthpiece-murasoli-hacked-restored/articleshow/62323214.cms,01,chennai,TOI,2018
66,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:48:48+05:30->579.txt,0,579,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/mariah-careys-triumphant-return-to-new-years-eve-better-than-last-year/articleshow/62324544.cms,01,NA,TOI,2018
67,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:27:46+05:30->234.txt,0,234,[],http://timesofindia.indiatimes.com//city/goa/guv-resolve-to-make-goa-cleanest-state/articleshow/62319097.cms,01,panaji,TOI,2018
68,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:05:54+05:30->501.txt,0,501,[],http://timesofindia.indiatimes.com//city/bhubaneswar/government-collects-8196-crore-as-mining-penalty/articleshow/62322825.cms,01,bhubaneswar,TOI,2018
69,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:31:08+05:30->233.txt,0,233,[],http://timesofindia.indiatimes.com//city/mumbai/stay-policy-on-rooftop-joints-mla/articleshow/62320345.cms,01,mumbai,TOI,2018
70,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:31:54+05:30->285.txt,0,285,[],http://timesofindia.indiatimes.com//city/mumbai/mars-rover-showcased-at-iit-techfest/articleshow/62320682.cms,01,mumbai,TOI,2018
71,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:20:42+05:30->831.txt,0,831,[],http://timesofindia.indiatimes.com//city/bengaluru/dry-night-sober-night-police-clampdown-robs-liquor-vends-of-business/articleshow/62329806.cms,01,bengaluru,TOI,2018
72,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:35:06+05:30->317.txt,0,317,[],http://timesofindia.indiatimes.com//city/chandigarh/ex-cop-who-helped-gangsters-in-nabha-jailbreak-on-police-remand/articleshow/62318738.cms,01,patiala,TOI,2018
73,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:03:29+05:30->204.txt,0,204,[],http://timesofindia.indiatimes.com//india/swachh-survey-for-over-4000-cities/articleshow/62320251.cms,01,NA,TOI,2018
74,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->133.txt,0,133,[],http://timesofindia.indiatimes.com//city/lucknow/in-high-team-spirits/articleshow/62316714.cms,01,NA,TOI,2018
75,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:00:00+05:30->301.txt,0,301,[],http://timesofindia.indiatimes.com//city/gurgaon/fog-pushes-city-air-to-severe-level-graded-plan-put-in-place/articleshow/62319691.cms,01,gurugram,TOI,2018
76,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:23:00+05:30->89.txt,0,89,[],http://timesofindia.indiatimes.com//city/madurai/cyclothon-for-fuel-conservation-held-in-city/articleshow/62319953.cms,01,madurai,TOI,2018
77,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:15:34+05:30->308.txt,0,308,[],http://timesofindia.indiatimes.com//city/bengaluru/karnataka-polls-may-be-pilot-for-rajinis-political-stint/articleshow/62320766.cms,01,bengaluru,TOI,2018
78,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:03:36+05:30->393.txt,0,393,[],http://timesofindia.indiatimes.com//city/pune/doctor-couples-healing-touch-to-special-children/articleshow/62321408.cms,01,NA,TOI,2018
79,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:17:49+05:30->415.txt,0,415,[],http://timesofindia.indiatimes.com//city/chandigarh/groom-wanted-trader-peonanyone-but-a-farmer/articleshow/62321832.cms,01,NA,TOI,2018
80,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:04:36+05:30->500.txt,0,500,[],http://timesofindia.indiatimes.com//india/sacrifice-of-our-jawans-wont-go-in-vain-hm-on-jk-attacks/articleshow/62322814.cms,01,uttarkashi,TOI,2018
81,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:57:30+05:30->356.txt,0,356,[],http://timesofindia.indiatimes.com//city/chennai/1-year-after-murder-victimsphone-helps-cops-nab-killers/articleshow/62320082.cms,01,chennai,TOI,2018
82,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:40:03+05:30->704.txt,0,704,[],http://timesofindia.indiatimes.com//tv/news/hindi/vinit-kakar-to-play-a-negative-role-in-paramavatar-shri-krishna/articleshow/62326711.cms,01,NA,TOI,2018
83,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:39:08+05:30->447.txt,0,447,[],http://timesofindia.indiatimes.com//city/pune/revellers-leave-cars-at-home-hire-cabs-for-rides-to-and-from-parties/articleshow/62322092.cms,01,pune,TOI,2018
84,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:59:42+05:30->358.txt,0,358,[],http://timesofindia.indiatimes.com//city/hyderabad/muslim-groups-oppose-modis-plan-to-allow-women-alone-on-haj-trips/articleshow/62320898.cms,01,hyderabad,TOI,2018
85,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:01:52+05:30->498.txt,0,498,[],http://timesofindia.indiatimes.com//city/bareilly/up-to-revive-dead-rivers-in-all-75-dists-state-irrigation-minister/articleshow/62318624.cms,01,bareilly,TOI,2018
86,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:15:52+05:30->817.txt,0,817,[],http://timesofindia.indiatimes.com//city/coimbatore/traffic-offenders-celebrate-new-year-with-cops/articleshow/62330069.cms,01,NA,TOI,2018
87,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T02:38:46+05:30->100.txt,0,100,[],http://timesofindia.indiatimes.com//city/delhi/cant-junk-case-for-lack-of-witnesses/articleshow/62330190.cms,01,NA,TOI,2018
88,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:43:03+05:30->318.txt,0,318,[],http://timesofindia.indiatimes.com//city/chandigarh/now-oppn-grows-against-maghi-political-conferences/articleshow/62318669.cms,01,jalandhar,TOI,2018
